Metric,Value
Clock age R² (out-of-fold),0.23
"Clock MAE, y (out-of-fold)",8.5
"AUC clinical (age, sex, ASA), CV",0.708
"AUC clinical + age acceleration, CV",0.746
ΔAUC (cross-validated),+0.037 (95% CI -0.003 to +0.078)
