seed,lambda,AAR_OR,P
1,3.0,2.25,0.0
1,10.0,2.25,0.0
1,30.0,2.24,0.0
7,3.0,2.15,0.0
7,10.0,2.14,0.0
7,30.0,2.12,0.0
42,3.0,2.05,0.001
42,10.0,2.05,0.001
42,30.0,2.03,0.001
2024,3.0,2.06,0.0
2024,10.0,2.05,0.0
2024,30.0,2.04,0.001
