Characteristic,Included,Excluded,SMD
"Age, y (mean)",63.5,65.4,-0.13
"Female, %",48,50,-0.04
ASA class (mean),2.5,2.6,-0.16
"Hypertension, %",64,58,+0.12
"Diabetes, %",28,33,-0.12
"Non-home discharge, %",24,33,-0.20
